object_id,name,address,group_name,user_name,date,review_rating,review_text,sentiment
85,Университетская клиническая больница №3,"Университетская клиническая больница №1, Большая Пироговская ул., 6 стр. 1, Москва, 119435",hospitals,Roman Troyitski,2020-03-23,5,"Если случилось, что вам назначили сделать изотопное исследование офэкт сцинтиграфию, то рекомендую только это место (радионуклидное диагностическое отделение УКБ1)! До обращения к ним, я уже успел сделать в 2 других местах, но моего хирурга не устраивало заключение, здесь мне все сделали четко, быстро, улыбчивый и вежливый персонал, наконец-то поставили правильный диагноз. Низкий поклон и благодарность! If it happened that you were assigned to do an spect isotopic scintigraphy study, then I recommend only this place (radionuclide diagnostic department UCH1)! Before addressing them, I had already done it in 2 other places, but my surgeon did not like the conclusion, here they did everything to me clearly, quickly, smiling and polite staff, finally made the correct diagnosis. Great thanks!",Позитив
1103,Центр МРТ,"МРТ+КТ, Аэродромная ул., 5, Москва, 125373",hospitals,Дмитрий Русаков,2020-03-23,3,"Меня изучала истерящая и орущая врачиха с хладнокровным и намеренным идти до конца напарником - оценку приходится делить на 2, потому и получается 3 звезды. Возможно, что будь на ее месте другой специалист, впечатления были бы иными.",Смешанный
1991,мкр. «Поселок санатория «Звенигород»,"Звенигородский, Ратехинское ш, 6, Звенигород, Московская обл., 143180",residents,виталина реутова,2022-03-23,3,"Находится муж после больницы там. Связи нет практически и вай фай достает только до второго этажа. На верхних этажах люди вообще находятся без связи,не дозвонится не дописаться. Сделали на нижних этажах вай фай,сделайте тогда пожалуйста и на верхних.",Смешанный
1571,Лофт на Рощинской 10,"Raido.Moscow Forest, 2-я Рощинская ул., 10, Москва, 115191",residents,Mihail,2025-01-23,0,"Плюсы: достаточно хорошее расположение, вежливый персонал, чисто, хороший завтрак. Номер небольшой уютный.",Негатив
265,,"Школа №1474, Клинская ул., 20 А, Москва, 125475",schools,Иван Пелипенко,2015-03-23,2,Учителя ужасные,Негатив
5,Level Мичуринский,"ЖК Level Мичуринский, Озёрная ул., 1, Москва, 119361",residents,Владимир Сенченко,2024-06-23,1,В Левел Причальной этот застройщик сдал квартиры с разбитыми окнами и недоделки не устраняет. Поэтому при покупке надо учитывать доп. расходы по доделке.,Негатив
1308,Клиническая больница Медси,"Клиническая больница МЕДСИ в Боткинском проезде, ГКБ им. Боткина, 2-й Боткинский пр-д, 5, корпус 4, Москва, 125284",hospitals,Олеся Апарина,2019-03-23,5,"Самая лучшая платная больница. Лежала в хирургическом отделении - персонал отзывчивый, корма хорошо, чисто везде. Врачи - просто волшебники, начиная от палатных докторов и анестизиологов, заканчивая известными хирургами - эндоскопистами. Просто закрыла глаза и открыла - как будто бы 5 минут прошло. В реанимации - 2 часа провела, потом спустили в палату. Огромное спасибо!",Позитив
2054,ЖК «Ареал»,"Ареал, Проектируемый проезд 4173, стр. 5, Люберцы, Московская обл., 140008",residents,Dina Ljubimaja,2019-03-23,5,"ОГРОМНОЕ СПАСИБО ЗАСТРОЙЩИКУ АРЕАЛ!!! Не знаю была ли от вас инициатива достраивать наш брошенный долгострой, но наконец-то его закончили...Потому что сил моих и десятки других дольщиков не было.",Позитив
136,"Городская поликлиника № 62, филиал № 1","Городская поликлиника №62, филиал №1, Чапаевский пер., 4, Москва, 125057",hospitals,Мелоди Харитонова,2024-03-23,1,"Записалась к участковому врачу Хаирбекова Зарема Зейнутдиновна 14 .04 2023 г. по жалобе на боль в области ЖКТ и коленного сустава . Врач с трудом и не желанием сделала осмотр . В итоге направления на обследование брюшной полости не дала сославшись на непонятные таблетки. УЗИ брюшной полости не делали с 2019 г.Попросили дать направление . Ответ поступил потом потом . Анализ крови дала направление до 13 мая . Записаться нет вариантов. Опять пришли к ней по записи . Постоянно у неё компьютер не работает . Все записи с запазданием на 1, 5 часа . Не компетентная . Бегает из кабинета в кабинет за информацией .Ничего не знает . Все врачи спокойно работают у нее вечно проблемы . Просишь дать направление на кровь ., в ответ слышишь ваше время истекло . Просто УЖАС . ПРОСИМ УБЕДИТЕЛЬНО ОТСТРАНИТЬ ЭТОГО ТАК НАЗЫВАЕМОГО ""ВРАЧА """,Негатив
730,Зелёный парк,"ПИК / Зелёный парк, Георгиевский просп., Зеленоград, Москва, 124365",residents,Лилия Казаченко,,5,"Езжу на работу через Георгиевское шоссе, наблюдаю как комплекс растет в режиме реального времени) Сданная часть выглядит со стороны неплохо, дома не впритык наставлены.",Позитив
671,ЖК «Ривер парк 9» (Королёв),"ЖК Ривер Парк, ул. Советская, д.47, корп.8, Королёв, Московская обл., 141069",residents,Александр Егоров,2019-03-23,3,"Когда достроят будет круто, а пока куча минусов",Смешанный
1154,Медлайн-Сервис,"Медлайн-Сервис, Хорошёвское ш., 62, Москва, 123007",hospitals,Natali Khokhlova,2025-01-23,5,"Выражаю огромную благодарность клинике на Полежаевской! Девушкам на ресепшене за их вежливое отношение, быстрое решение возникающих вопросов! И, конечно же, врач. Гинекологу Мельниковой В.А, дерматологу Паничкиной Т.В., неврологу Березкиной О.О",Позитив
1282,ЖК «Первый Зеленоградский»,"ЖК ""Первый Зеленоградский"", трехсвятская ул., 13, Голубое, Московская обл., 141551",residents,Наташа Авдеева,2020-03-23,1,"Детский сад обещали - нет, парковку обещали - нет, слышимость с соседями - как будто они у меня на кухне разговаривают. Вчера добили эвакуаторами, расставили знаки и разметку так, что припарковаться могут от силы 15-20 машин из дома в 350 квартир. Машины увезли в долгопрудный. Платная парковка не введена в эксплуатацию. Неадекватные.",Негатив
1692,Наркологическая клиника Аксон24,"Наркологическая клиника Аксон24 в Зеленограде, Зеленоград 1006Б, этаж 2, Зеленоград, Москва, 124575",hospitals,Роман Шурыгин,2022-03-23,5,"Цены адекватные. В первый день делают максимум необходимого, чтобы человек побыстрее оклемался. Отдельное спасибо, что не стали разводить нас по факту. Сколько сказали за лечение по телефону, столько мы в итоге и заплатили. Честная, порядочная клиника, которой можно доверять в проблемной ситуации.",Позитив
535,ЖК «Свердловский»,"ЖК Лукино-Варино, ул. Строителей, 16, Свердловский, Московская обл., 141140",residents,Ольга Капичникова,2022-03-23,5,"Недорогие квартиры, приемлемая стоимость, все есть, природа, пруд, Сбербанк, магазины сетевые в шаговой доступности, аптеки, магазины для детей, школы, сады.",Позитив
703,Детская инфекционная клиническая больница,"Детская инфекционная клиническая больница № 6, 3-й Лихачевский пер., дом 2Б, Москва, 125438",hospitals,Алиса Жердева,2021-03-23,3,"2 отделение. Из плюсов - удалось договориться не будить ребёнка на инъекции, а делать по своему графику - при наличии свободных боксов селят по одному (скорее норма, чем особенность). -быстрая выписка Вроде всё Персонал обычный без эмпатии, с профессиональной деформацией, просто делают работу, но большего и что ждать. Единственная медсестра ( даже скорее единственный человек) , кто бережно относилась ко сну детей без напоминания говорить тише - Верещагина Анастасия. Прошу руководство поощрить сотрудника к Новому Году за проявление человеческих качеств и соблюдение охранного режима при лечении детей. Из минусов - уборка оставляет желать лучшего. Это первая больница в которой, я увидела столько пыли в палатах при учёте, что это инфекционная больница! Но тут, надеюсь, наладится. - отсутствие шторки в душе , при том, что душевая видна или из соседней палаты или из жилого дома, впритык к больнице вечернее шоу обеспечено. - прозрачные стены между палатами, даже не матовые. Из-за чего постоянно светло и днем и ночью, если у кого то горит свет, сон только снится - отсутствие холодильников в палате - отсутствие платного отделения - отсутствие кнопки вызова медперсонала, при запрете выхода из бокса Удивили бланки анализов образца СССР, заполненные вручную, удивили шатающиеся пеленальный стол и стол обеденный. Удивили контейнер для кала в виде пузырька от лекарства. Удивил плёночный, а не цифровой рентген. В общем, осталось ощущение, что отделение нужно модернизировать, т.к. оно осталось по уровню где то 20 лет назад, а то и больше.",Смешанный
665,Государственное бюджетное образовательное учреждение города Москвы детский сад комбинированного вида № 115,"Детский сад № 115, Верхняя Красносельская ул., 20А, Москва, 107140",kindergartens,Елена Смирнова,2021-03-23,5,Супер садик! Нелли Иосифовна воспитатель просто замечательная!!!,Позитив
829,Женская консультация №15,"Женская Консультация №15 ГКБ им. С.И. Спасокукоцкого, 2-й Красносельский пер., 2, Москва, 107140",hospitals,Инчонок Н,2020-03-23,3,"Отказали в прикреплении, по причине тоготого, я прикреплена в другую жк. Разве это не автоматически происходит?в регистратуре, сказали, что надо куда то ехать открепляться.... москвичка, есть паспорт полис снилс. ?",Смешанный
332,,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа Новокосино"" имени Героя Советского Союза, адмирала А.П. Михайловского, ул. Новокосинская, 13 А, Москва, 111673",schools,Egor Kuk,2016-03-23,3,Все нормально ) : l,Смешанный
936,Парк,"Центральный Парк, ул. Некрасова, 3а, Пушкино, Московская обл., 141207",parks,Artem Marenkov,2024-10-23,3,Хороший парк после перестройки появился скейт-парк небольшой но всё равно очень мало фигур и что могу сказать после перестройки хоть чуть-чуть но стало лучше,Смешанный
269,Детская поликлиника №23,"Детская поликлиника №23, ул. Кошкина, 10, корпус 1, Москва, 115409",hospitals,Мария Властовская,2024-03-23,3,"Здравствуйте,три звезды ставлю из-за одного только врача акушера гинеколога Ларисы Бичихановой которая вечно лезет куда не надо (в другом смысле) и задаёт вопросы которые к ее работе не относятся (например,про родителей и про возраст полового партнёра. Второе она написала мне даже в истории приёма,хотя я толком ничего не ответила). Максимальная бестактность и пассивная агрессия если приходишь на прием без родителя. Такое происходит не первый год приёмов у неё.",Смешанный
228,,"ГБОУ Школа № 1298 ""Профиль Куркино"", Юровская ул., 97, Москва, 125466",schools,김맥심,2019-03-23,3,"Красивая, новая школа",Смешанный
1086,Парк,"Есенинский Бульвар, Есенинский бул., 6к8, Москва, 109378",parks,HIPPIE HAPPY,2021-03-23,3,"Немного шумновато из-за близости к шоссе, а в целом хорошее место. Аллея оборудована лавочками, велодорожкой. Хорошо продумана система освещения. Вечером не страшно идти. Мило. Чем-то напоминает времена Советского Союза. Тихо, мироно, никто не пьянствует, чисто. Летом есть где передохнуть в тенёчке на лавочке. Единственное, что вдоль бульвара только один продуктовый магазин и только с одной стороны волгоградского проспекта. Так что о перекуса лучше подумать заранее, перед походом на аллею.",Смешанный
1296,ЖК Will Towers (Вилл Тауэрс),"Will Towers, Москва, 119192",residents,Anna,2022-03-23,1,"Застройщик данного жк рассылает смс сообщения рекламного характера, хотя я никогда не пользовалась услугами этого застройщика! Настолько непрофессиональные методы в рекламе, какое же тогда у вас качество стройки ?",Негатив
339,,"Школа № 1985, Ландышевая ул., 8, Москва, 125466",schools,Вика Мухомор,2022-03-23,3,поставлю 5 звёзд если каждый день будут сырники и запеканка творожная в столовой,Смешанный
1734,ЖК «Первый Юбилейный»,"ЖК Первый Юбилейный, 141090, ул. М.К.Тихонравова, 29, Королёв, Московская обл., 141092",residents,Кирилл Назаренко,2022-03-23,3,"Не то, чтобы плотный человейник, но крайне неудачна и неочевидна для гостей организована дворовая парковка. Не зная того, что впереди тупик, организованный машинами жильцов, можно проехав вперед потом сдавать задним ходом метров двести в узком корридоре из дорогих иномарок. И никаких ведь знаков.",Смешанный
1065,"Московский научно-практический центр дерматовенерологии и косметологии, филиал «Тушинский»","Московский научно-практический центр дерматовенерологии и косметологии, Селезневская ул., 20, Москва, 127473",hospitals,Olga Konovalova,2022-03-23,3,"Чудовищное место. Запись за пару недель - и мест почти нет. А приходишь - и оказывается, что нужно ждать полтора часа. Предоплата не позволяет сбежать. Надеюсь, что можно как-то разумнее организовать запись, чтоб не было таких провалов и мучить врача десятиминутными спринтерскими консультациями. Пришла по рекомендации, и доктор действительно прекрасная - Миченко Анна Валентиновна, огромное спасибо!",Смешанный
356,ЖК «Переделкино»,"Город-парк ""Переделкино Ближнее"", офис продаж, д. Рассказовка, Москва, 108850",residents,Дмитрий Романов,2024-03-23,5,"Экология здесь хорошая. И не смотря на то, что мы от центра далековато, инфраструктуры тут полно. Поблизости новый торговый центр, фитнес, детский-бассейн. До метро минут 7 пройтись. Удобно, когда все под боком",Позитив
426,"Городская поликлиника № 9, филиал № 1","Диагностический центр №3, филиал №7, Есенинский бул., 9, корп. 1, Москва, 109439",hospitals,Евгения Мельничук,2025-12-23,3,"Возмущению нет предела! Мало того, что сейчас невозможно записаться на приём, может это в связи с реорганизацией, обратилась на приём к врачу А. А. В связи с не проходящем кашлем. Врач послушила меня, сказала, что есть хрипы и порекомендовала пить сироп солодки, и ВСЁ!! Когда посмотрела медицинскую карту, то увидела следующее: HakacTxoeBa A. A. Жалобы не предъявляет Явка на приём для вакцинации и консультации уролога! И это врач! Записалась на 5 декабря к другому врачу, т. К. Кашель не проходит. Оснащение поликлиники хорошее, отношение ОТВРАТИТЕЛЬНОЕ.",Смешанный
1048,ЖК «Южная долина»,"коттеджный посёлок Архитектурный Пригород Южная Долина, Зелёное ш., Изумруд, Московская обл., 142712",residents,Галина Смирнова,2021-03-23,3,"Пока не развита инфраструктура, без личного автомобиля не выжить. А так место хорошее, свежий воздух. Домики симпатичные.",Смешанный
1433,Amadeo,"Amadeo, Мосфильмовская ул., д. 53, Москва, 119192",hospitals,Андрей Ефимов,2024-11-23,1,"Зашла на сайт клиники по поисковому запросу лазер дермаблейд там у них же на сайте висела актуальная цена со скидкой 16 т вместо 19. Я сразу написала на номер для связи, есть ли возможность пройти эту процедуру. Мне натурально ответили , что я дура, что нельзя, что цен таких нет, я скинула сайт их, они мне ответили, что не будут переходить по ссылке, что я куда то не туда зашла. Я спрашиваю , что мне нужна скидка на эту процедуру, что за 19 тыс делать лазер в моем случае( мне надо сделать раз 5) не вариант. Прошу мне написать, что когда будет скидка ,чтобы меня предупредили, написали и чтобы вообще вот это буду не буду переходить по ссылкам , это вообще не мне, а начальнику, а я бы хотела адекватную консультацию. На что меня блокируют или отключают от оператора и просто начинает отвечать бот. Нормальное место или нет решать вам, вас обхамят, не ответят на вопросы, обвинят в скидывании непонятных ссылок( на их собственный сайт!) И потом заблочат",Негатив
48,ЖК «Новая Звезда» (Донстрой),"ЖК «НОВАЯ ЗВЕЗДА», ул. Бачуринская, 11, Коммунарка, Москва, 108814",residents,Andre,2021-03-23,1,"Огромные проблемы с парковочными местами, точнее их нет. Въезд во двор только на 20 минут, если дольше, то внесут в чёрный список и больше не будут пускать. Причины не волнуют. Некоторые паркуются снимая номера с авто. Мусорные баки часто переполнены. Лампочки в осветительных приборах меняют не своевременно. Алгоритм работы лифтов не выстроен. На 1 этаже, где лифт нужен чаще всего, он отсутствует. Зато на верхних этажах они всегда стоят. Соотвественно, на первом этаже огромные очереди в часы пик, при наличии 3 лифтов на подъезд. В остальном, дома как дома. Двор хороший, уютный. Но, мало построить красиво. Нужно управлять и поддерживать, вопросы к УК ЖК. Про детский сад молчу, уже никто не верит в его постройку, а плакат Скоро тут будет детский сад выгорел на солнце и обветшал за годы существования UPDATE С паркингом ацкий ад",Негатив
1717,ЖК «Видный город»,"ЖК Видный город, Московская обл., 142702",residents,МООР Импульс,2022-03-23,3,"Ещё одна недостройка Урбан групп. Узнаваемый проект. Но как видим в других комплексах, вся красота быстро линяет. Типичные Урбан-проблемы. Далеко от цивилизации. Дороги не рассчитаны на поток машин от новых жилых комплексов. Пробки.",Смешанный
482,Больница РАН,"Научно-клинический центр № 3 ФГБНУ ""РНЦХ им. академика Б. В. Петровского"", Октябрьский пр., 3, Москва, 108840",hospitals,Дмитрий Д,2018-03-23,1,"Лежал с переломом лодыжки в травматологии.Врач Титаренко, слова толком не сказал, замучался бегать за ним на костылях, 3 недели провалялся выписали сказали все срастётся, так в итоге пришлось операцию делать в другой больнице...В урологии отец лежал, разводили на платные услуги. Цены на диагностику выше чем в Москве,короче лучше сюда не попадать...",Негатив
1602,Медси,"Клиника МЕДСИ на Полетаева, ул. Федора Полетаева, 15А, Москва, 109378",hospitals,Анна,2022-03-23,3,"Во время осмотра врача перед вакцинацией врач посмотрела только горло, не измерила температуру и сатурацию.",Смешанный
936,Парк,"Центральный Парк, ул. Некрасова, 3а, Пушкино, Московская обл., 141207",parks,Anna Mira,2020-03-23,3,"Парк никакой. Плюс в том, что зеленая территория без машин в центре города. В остальном - все не очень. Площадки детские несовременные, взрослым в этом парке вообще делать нечего. Хочется ландшафтного дизайна, точек питания с кофе, чаем, лимонадами, печеньками. Зону для пикников. Короче, даже на такой небольшой территории можно сделать уютный современный парк. Но пока это не о нем.",Смешанный
1291,Больница,"Вороновская больница Департамента здравоохранения города Москвы, микрорайон центральный 25Б г. Москва, Москва, 108830",hospitals,Зинаида Лищинская,2024-11-23,3,"Диалоги в поликлинике(с врачами). -И что,что болит?Поликлиника не может себе позволить направить вас на УЗИ .Идите к хирургу,он всех направляет."" У хирурга,через 2,5 года!):-До конца года не подождет?(в ноябре),вы не соблюдали диету,чем вам поможет УЗИ? -Прошло 7 месяцев,доктор. -И что? -Если хотите операцию(??),то решайте(без обследования),я направляю вас в Троицк,пусть там делают ,что хотят. Еще диалог. -А почему вы зашли в кабинет?(????) -Это не ваше время. -Там никого нет. -Надо ждать,а вдруг человек придет.(Цирк). Это где-то по телевизору в Москве специалисты открывают передовые поликлиники ,лечат людей передовыми методами,спасают,а здесь(40км всего) тихое ,извините,болотце,где ,,своя"" атмосфера,свои проблемы с отчетностью,видать.А так же отношение к людям бывает,как у уборщицы из ролика:-И чего здесь ходют(эти пациенты);ходют и ходют?"" И выходит,что пенсионер пошел домой с болью в животе,закупившись уколами от этой боли. ,,Она написала убийство"".)))Ой,не так.,,Она не соблюдала диету,чего ее лечить?""-это эпитафия,если что.Занавес...",Смешанный
44,Поликлиника №11,"Поликлиника №11, ул. Кравченко, д. 14, Москва, 119331",hospitals,Алина Мо,2024-09-23,3,"Врачи - терапевты тянут время и не направляют к узким специалистам, в итоге получила направление, вся запись свободна, почему такой перекос? Пришла на рентген, врач не дал фартук. Ремонт сделали, качество услуг и отношение к пациенту осталось на довольно низком уровне.",Смешанный
271,,"Школа №627, Дубининская ул., дом 42, Москва, 115054",schools,Дмитрий Аверенков,2017-03-23,5,Отличная школа),Позитив
1217,ЖК «Сколковский»,"ЖК Сколковский, ул. Сколковская, Одинцово, Московская обл., 143001",residents,Дмитрий Донской,2022-03-23,3,Мало парковок. Узкие дороги.,Смешанный
309,,"Центр Образования № 1579, Каширское ш., 55к7, Москва, 115211",schools,Georgy Anohin,2018-03-23,5,Хорошое место чтобы учитися ! Учителя сильные !,Позитив
1000,Клубный дом «Новое Вашутино»,"Гостевой дом Вашутино, Вашутино, 2в, Химки, Московская обл., 141401",residents,Natalia Fom,2018-03-23,1,я там не была,Негатив
979,ЖК «Волковская 67»,"Книжная ярмарка, Волковская ул., 67, Люберцы, Московская обл., 140000",residents,Никита «Сool People - Крутой Чел» Иванов,2020-03-23,1,"Продавцы мерзкие,назойливые,явно под градусом.Ну еще бы, на ветру целый день стоят, сидят, жмутся,ежатся. Злятся,если товар не нравится и ты отказываешься купить. Единственный приятный магазин- ""Палитра"".Вот только после переезда он в новом помещении еле помещается,узкие расстояния между прилавками. Неудобно ходить. В нотном магазине цены завышены.Но у него нет конкурентов.Вот и диктует цены ""с потолка"" для сельской местности.Один плюс- удачное расположение.",Негатив
745,Детская поликлиника №150,"ГБУЗ ""ДГП №150"" - филиал №2, Цимлянская ул., 22, Москва, 109559",hospitals,Alex Kislyakov,2018-03-23,5,Хорошая детская поликлиника с наличием нужного оборудования. Есть хорошие врачи.,Позитив
1242,Парк,"Люберецкий Парк, Октябрьский пр., 226, Люберцы, Московская обл., 140000",parks,Муся Месси,2024-05-23,4,"Парк хоть и просторный и большой, везде вокруг что-то строиться и роют. Из-за этого не всегда путём отдохнёшь. А так гулять можно.",Позитив
1697,Травмпункт,"Травпункт, Зеленоград, Москва, 124681",hospitals,Андрей Петров,2024-03-23,3,"Пришли с женой 06.05.23 в 11 утра. Дело в том, что 03.05.23 на жену наехал доставщик Вкусвила на электровелосипеде, обратились в травмопункт в Москве около дома - диагностировали перелом какой-то мелкой косточки в щиколотке, а тут вдруг заболела спина и решили на всякий случай сходить в травмопункт ещё раз, а так как находились в данный момент в Зеленограде, то пришли сюда. Принять жену отказались, мотивируя это тем, что надо идти по месту первого обращения. Может, надо было сказать, что это новый случай? Народу не было совсем, могли бы и принять...",Смешанный
1265,Парк,"Селятино Парк, Промышленная ул., 81/1, Селятино, Московская обл., 143345",parks,Марина Колдомова,2022-03-23,3,"Белки там бывают, елками пахнет. А в остальном: пустые бутылки, мусор, разбитые дорожки. Собак выгуливают, поэтому есть ""мины"" по краям дорожек. По весне, когда все тает и всплывает особенно заметно.",Смешанный
1854,ЗдравКлиник,"«ЗдравКлиник» - клиника неврологии и ортопедии | Лечение позвоночника и суставов | Мануальный терапевт, Остеопат, Ревматолог, 1-я Дубровская ул., 1, кор. 2, Москва, 109044",hospitals,Елена Косых,,5,"Хочу сказать большое спасибо неврологу, я к ней записалась в ЗдравКлиник . Меня долгое время мучили боли в грудном отделе позвоночника, головные боли до рвоты. Врач погрузилась полностью в мою проблему, провела осмотр, рассказала в подробностях, что это и как лечить. Назначила комплексное лечение. Начала его проходить, облегчение в состоянии почувствовала после первых 2-х процедур, буду продолжать.",Позитив
1978,ЖК «Эко-Парк Вифанские Пруды»,"ЖК Эко-Парк Вифанские пруды, Фестивальная ул., 23, Сергиев Посад, Московская обл., 141302",residents,Alex Harin,2021-03-23,3,Хороший дом. Дома. Только развиваются. Управление домами слабое,Смешанный
346,Городская поликлиника №22 Филиал №3,"ГБУЗ ""ГП №22 ДЗМ"" филиал №3, Большая Черемушкинская ул., 6А, Москва, 117447",hospitals,Анастасия Романова,,1,"Впечатления самые плохие. Врачи позволяют себе кричать на пациентов (в частности рентген кабинет), направления к специалистам невозможно получить, даже если вы давно под наблюдением у них (гастроэнтеролог и т.д.) В реабилитации, предложенной мне через госуслуги, отказано. В декабре было обещано перед новым годом, с после нового года сказали ""забудьте"". В этой поликлинике бесплатно только стены.",Негатив
903,Детская поликлиника №36 СЗАО,"Детская поликлиника № 36, ул. Маршала Казакова, 14к2, Санкт-Петербург, 198302",hospitals,Gulnaz Nazyrova,2019-03-23,3,"У меня грудничок. Прием ведёт заведующая. Постоянно много людей в кабинете при посещении, очень спешит, вследствие чего забывает измерить показатели. Хорошо работает самозапись. Без очереди и записи никого не пускает. Паьронажные врачи приходили из разных участков. Забрали выписку и сразу обе в части родового сертификата. Выписку из роддома положили в чужую карточку, при этом заведующая назначала лечение без анализов. Работники процедурного кабинета не могут брать кровь из вены у грудничков. Отказывали в записи. Прямо мне говорили, что они не смогут в нее (вену) попасть, сказали сдать кровь из пальца в лаборатории, что это тоже даст верные показатели. Посещение туалета с ребенком не предусмотрено. Помещение не оборудовано. Нет мыла, сушильных аппаратов для рук. Есть пеленальные столы. Скамейки под весом прогибаются и все вещи которые на них ставишь падают на пол. Теряли карточку в регистратуре, на следующий приём она нашлась. Персонал вежливый. Понравилось внимание на проблемы ребенка, участливое отношение заведующей.",Смешанный
433,Медицинский центр Столица,"Клиника Столица, ул. Лётчика Бабушкина, 48Б, Москва, 129281",hospitals,Ксения Васильева,2022-03-23,5,"Посчастливилось попасть на обследование в эту клинику. Редко встретишь вежливый персонал и качественное обслуживание. Быстро сделали рентген грудной клетки. В клинике имеется новое оборудование. Можно не беспокоится, что что-то на приеме сломается. Спасибо врачу, который сразу расположил к себе. При случае, обязательно обращусь снова в эту клинику)",Позитив
775,Женская консультация №2,"Женская консультация №2 ГКБ им. А.К. Ерамишанцева, ул. Плещеева, 28, Москва, 127560",hospitals,Анастасия Воронович,2024-11-23,1,"Каменный век какой-то, запись по направлению только 1 час в день с 8 до 9 и то по телефону, по которому невозможно дозвониться. Почему не работает запись по емиас? Там хотя бы в 7:30 открывается запись, а в 7:40 уже всё разобрали и спокойно ждешь следующего дня, а не сидишь на телефоне без перерыва час. Решите уже проблему с УЗИ, 3 недели не могу записаться!!!!",Негатив
859,ЖК «Солнечная Долина»,"ЖК ""Солнечная долина"", Фряновское ш., 52, Щёлково, Московская обл., 141100",residents,макс кулибин,2019-03-23,1,Нет инфраструктуры.аварии на очистных сооружениях будут о себе напоминать приятными запахами.,Негатив
207,,"Школа №368 ""Лосиный остров""., Уссурийская ул., 12, Москва, 107065",schools,Дмитрий Юрьев,2018-03-23,3,"Крантец школе. С нового учебного 2017 года, перестала быть с углублённым изучением языков и музыки. Учительница музыки Поднебесова Татьяна Сергеевна уволилась. Ждём-с исхода других преподавателей. Надо искать другое учебное заведение.",Смешанный
460,парк Спорта,"WakeParkSokolniki, Большой путяевский пруд, 4-й лучевой просек, Москва, 129626",parks,Наталья Евминова,2020-03-23,3,Электричка рядом шум,Смешанный
980,Поликлиническое отделение ФГБУ МНИОИ им. П. А. Герцена Минздрава России,"Поликлиническое отделение ФГБУ ""МНИОИ им. П.А. Герцена"" Минздрава России, Pogodinskaya, 6, building 1, Moscow, ul, Москва, 119121",hospitals,DëmÅ BëtH.,2019-03-23,2,"Центр считается одним из лучших в плане врачебного персонала и в этом плане ожидания оправдались. специалист, к которому мы попали -Самира действительно просто супер! спасибо ей за профессионализм. Что касается всего остального, что мы с мамой, которая проходила обследование, увидели в леч учреждении повергло нас в легкий шок. Абсолютное равнодушие к людям, пациентам, иногда еле стоящим на ногах. Это отношение начинается с входной двери, которую здоровому человеку не открыть (а ведь ее каждый день открывает главврач, неужели никаких эмоций это не вызывает?) !!до одного (1!!) общего для мужчин и женщин туалета на всю больницу !! лифта нет! для людей, которые еле ходят (не знаю может есть грузовой для трупов, но пока жив видимо надо ползти по огромной лестнице; злая охрана, у которой надо просить разрешения попасть в этот единственный эксклюзивно-грязный туалет на 1-м этаже-Охрана воинственно рулит всем бестолковым процессом- лучше бы больным входные двери открывали. регистратура -это вообще песня!!душно, долго , неорганизованно. человек 50 перед нами было-1-1,5 чтобы просто карту завести. А сзади за стойкой регистратуры у них еще огромный архив для хранения карт-старого образца-!!!куча места, где можео было бы людей комфортно посадить или сделать 20 туалетов. Господа управляющие учреждением,!!! Вы не слышали про электронные карты для пациентов? нельзя же прошлый век к нам в сегодняшний день тащить!!! еще раз повторю, что специалисты хорошие, остальное на совести глав врача или кто там всем заведует.",Негатив
